0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.306640000000000079e-02
0.000000000000000000e+00 0.000000000000000000e+00 2.306640000000000079e-02 4.613289999999999752e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.613289999999999752e-02 6.919930000000000525e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.919930000000000525e-02 9.226570000000000604e-02
0.000000000000000000e+00 0.000000000000000000e+00 9.226570000000000604e-02 1.153320000000000040e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.153320000000000040e-01 1.383989999999999942e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.383989999999999942e-01 1.614649999999999974e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.614649999999999974e-01 1.845310000000000006e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.845310000000000006e-01 2.075980000000000047e-01
0.000000000000000000e+00 0.000000000000000000e+00 2.075980000000000047e-01 2.306640000000000079e-01
0.000000000000000000e+00 0.000000000000000000e+00 2.306640000000000079e-01 2.537309999999999843e-01
0.000000000000000000e+00 0.000000000000000000e+00 2.537309999999999843e-01 2.767970000000000153e-01
0.000000000000000000e+00 0.000000000000000000e+00 2.767970000000000153e-01 2.998640000000000194e-01
0.000000000000000000e+00 0.000000000000000000e+00 2.998640000000000194e-01 3.229299999999999948e-01
0.000000000000000000e+00 0.000000000000000000e+00 3.229299999999999948e-01 3.459960000000000258e-01
0.000000000000000000e+00 0.000000000000000000e+00 3.459960000000000258e-01 3.690629999999999744e-01
0.000000000000000000e+00 0.000000000000000000e+00 3.690629999999999744e-01 3.921290000000000053e-01
0.000000000000000000e+00 0.000000000000000000e+00 3.921290000000000053e-01 4.151960000000000095e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.151960000000000095e-01 4.382619999999999849e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.382619999999999849e-01 4.613289999999999891e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.613289999999999891e-01 4.843950000000000200e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.843950000000000200e-01 5.074610000000000509e-01
0.000000000000000000e+00 0.000000000000000000e+00 5.074610000000000509e-01 5.305279999999999996e-01
0.000000000000000000e+00 0.000000000000000000e+00 5.305279999999999996e-01 5.535940000000000305e-01
0.000000000000000000e+00 0.000000000000000000e+00 5.535940000000000305e-01 5.766609999999999792e-01
0.000000000000000000e+00 0.000000000000000000e+00 5.766609999999999792e-01 5.997270000000000101e-01
0.000000000000000000e+00 0.000000000000000000e+00 5.997270000000000101e-01 6.227939999999999587e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.227939999999999587e-01 6.458599999999999897e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.458599999999999897e-01 6.689260000000000206e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.689260000000000206e-01 6.919929999999999692e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.919929999999999692e-01 7.150590000000000002e-01
0.000000000000000000e+00 0.000000000000000000e+00 7.150590000000000002e-01 7.381259999999999488e-01
0.000000000000000000e+00 0.000000000000000000e+00 7.381259999999999488e-01 7.611919999999999797e-01
0.000000000000000000e+00 0.000000000000000000e+00 7.611919999999999797e-01 7.842590000000000394e-01
0.000000000000000000e+00 0.000000000000000000e+00 7.842590000000000394e-01 8.073249999999999593e-01
0.000000000000000000e+00 0.000000000000000000e+00 8.073249999999999593e-01 8.303909999999999902e-01
0.000000000000000000e+00 0.000000000000000000e+00 8.303909999999999902e-01 8.534580000000000499e-01
8.000000000000000654e-05 5.628210000000000108e-05 8.534580000000000499e-01 8.765239999999999698e-01
1.468000000000000034e-02 8.845339999999999713e-04 8.765239999999999698e-01 8.995910000000000295e-01
4.540000000000000147e-01 5.995419999999999569e-03 8.995910000000000295e-01 9.226569999999999494e-01
4.604320000000000412e+00 2.537580000000000044e-02 9.226569999999999494e-01 9.457240000000000091e-01
2.151630000000000109e+01 5.354969999999999869e-02 9.457240000000000091e-01 9.687900000000000400e-01
5.754229999999999734e+01 7.678279999999999827e-02 9.687900000000000400e-01 9.918559999999999599e-01
1.035510000000000019e+02 7.712969999999999549e-02 9.918559999999999599e-01 1.014920000000000044e+00
1.409350000000000023e+02 9.135840000000000627e-02 1.014920000000000044e+00 1.037989999999999968e+00
1.578520000000000039e+02 1.184820000000000040e-01 1.037989999999999968e+00 1.061059999999999892e+00
1.547330000000000041e+02 1.328570000000000029e-01 1.061059999999999892e+00 1.084119999999999973e+00
1.383139999999999930e+02 1.331009999999999971e-01 1.084119999999999973e+00 1.107189999999999896e+00
1.165739999999999981e+02 1.329140000000000044e-01 1.107189999999999896e+00 1.130260000000000042e+00
9.491280000000000427e+01 1.084289999999999976e-01 1.130260000000000042e+00 1.153319999999999901e+00
7.599760000000000559e+01 8.159450000000000036e-02 1.153319999999999901e+00 1.176390000000000047e+00
6.079679999999999751e+01 8.332150000000000667e-02 1.176390000000000047e+00 1.199449999999999905e+00
4.909599999999999653e+01 1.041720000000000007e-01 1.199449999999999905e+00 1.222520000000000051e+00
4.044290000000000163e+01 1.186070000000000041e-01 1.222520000000000051e+00 1.245589999999999975e+00
3.416129999999999711e+01 1.398050000000000126e-01 1.245589999999999975e+00 1.268650000000000055e+00
2.995339999999999847e+01 1.375300000000000133e-01 1.268650000000000055e+00 1.291719999999999979e+00
2.722080000000000055e+01 1.296740000000000115e-01 1.291719999999999979e+00 1.314789999999999903e+00
2.554360000000000142e+01 1.096349999999999963e-01 1.314789999999999903e+00 1.337849999999999984e+00
2.478219999999999956e+01 8.782979999999999954e-02 1.337849999999999984e+00 1.360919999999999908e+00
2.473160000000000025e+01 6.656819999999999404e-02 1.360919999999999908e+00 1.383990000000000054e+00
2.528610000000000113e+01 5.563540000000000152e-02 1.383990000000000054e+00 1.407049999999999912e+00
2.630199999999999960e+01 7.423559999999999881e-02 1.407049999999999912e+00 1.430120000000000058e+00
2.780740000000000123e+01 1.108360000000000040e-01 1.430120000000000058e+00 1.453189999999999982e+00
2.976099999999999923e+01 1.560799999999999965e-01 1.453189999999999982e+00 1.476250000000000062e+00
3.210540000000000305e+01 1.944980000000000042e-01 1.476250000000000062e+00 1.499319999999999986e+00
3.495660000000000167e+01 2.032220000000000137e-01 1.499319999999999986e+00 1.522380000000000067e+00
3.802510000000000190e+01 1.969299999999999939e-01 1.522380000000000067e+00 1.545449999999999990e+00
4.154849999999999710e+01 1.647629999999999928e-01 1.545449999999999990e+00 1.568519999999999914e+00
4.527349999999999852e+01 1.275699999999999890e-01 1.568519999999999914e+00 1.591579999999999995e+00
4.968809999999999860e+01 8.062189999999999634e-02 1.591579999999999995e+00 1.614649999999999919e+00
5.510020000000000095e+01 1.135380000000000000e-01 1.614649999999999919e+00 1.637720000000000065e+00
6.199249999999999972e+01 1.989420000000000077e-01 1.637720000000000065e+00 1.660779999999999923e+00
7.073629999999999995e+01 2.706000000000000072e-01 1.660779999999999923e+00 1.683850000000000069e+00
8.155970000000000653e+01 2.875289999999999790e-01 1.683850000000000069e+00 1.706919999999999993e+00
9.426300000000000523e+01 2.777689999999999881e-01 1.706919999999999993e+00 1.729980000000000073e+00
1.083370000000000033e+02 2.433309999999999917e-01 1.729980000000000073e+00 1.753049999999999997e+00
1.229200000000000017e+02 2.096059999999999868e-01 1.753049999999999997e+00 1.776119999999999921e+00
1.365629999999999882e+02 2.114890000000000103e-01 1.776119999999999921e+00 1.799180000000000001e+00
1.490349999999999966e+02 2.728769999999999807e-01 1.799180000000000001e+00 1.822249999999999925e+00
1.593420000000000130e+02 3.109120000000000217e-01 1.822249999999999925e+00 1.845310000000000006e+00
1.676730000000000018e+02 3.120789999999999953e-01 1.845310000000000006e+00 1.868379999999999930e+00
1.747199999999999989e+02 2.579000000000000181e-01 1.868379999999999930e+00 1.891450000000000076e+00
1.805459999999999923e+02 2.009829999999999950e-01 1.891450000000000076e+00 1.914509999999999934e+00
1.868509999999999991e+02 2.421790000000000054e-01 1.914509999999999934e+00 1.937580000000000080e+00
1.939039999999999964e+02 3.025390000000000024e-01 1.937580000000000080e+00 1.960650000000000004e+00
2.019199999999999875e+02 3.993539999999999868e-01 1.960650000000000004e+00 1.983710000000000084e+00
2.099370000000000118e+02 4.556430000000000202e-01 1.983710000000000084e+00 2.006780000000000008e+00
2.162630000000000052e+02 4.397269999999999790e-01 2.006780000000000008e+00 2.029850000000000154e+00
2.188029999999999973e+02 4.044139999999999957e-01 2.029850000000000154e+00 2.052909999999999791e+00
2.167789999999999964e+02 3.203860000000000041e-01 2.052909999999999791e+00 2.075979999999999936e+00
2.096680000000000064e+02 2.397769999999999901e-01 2.075979999999999936e+00 2.099050000000000082e+00
1.984499999999999886e+02 2.135170000000000123e-01 2.099050000000000082e+00 2.122110000000000163e+00
1.840540000000000020e+02 2.388220000000000065e-01 2.122110000000000163e+00 2.145179999999999865e+00
1.682539999999999907e+02 2.619190000000000129e-01 2.145179999999999865e+00 2.168239999999999945e+00
1.522760000000000105e+02 3.038049999999999917e-01 2.168239999999999945e+00 2.191310000000000091e+00
1.337889999999999873e+02 2.984260000000000246e-01 2.191310000000000091e+00 2.214379999999999793e+00
1.191530000000000058e+02 2.811839999999999895e-01 2.214379999999999793e+00 2.237439999999999873e+00
1.088640000000000043e+02 2.634580000000000255e-01 2.237439999999999873e+00 2.260510000000000019e+00
1.008889999999999958e+02 2.354289999999999994e-01 2.260510000000000019e+00 2.283580000000000165e+00
9.509409999999999741e+01 2.195789999999999964e-01 2.283580000000000165e+00 2.306639999999999802e+00
