0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.564960000000000157e-02
0.000000000000000000e+00 0.000000000000000000e+00 2.564960000000000157e-02 5.129929999999999907e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.129929999999999907e-02 7.694890000000000063e-02
0.000000000000000000e+00 0.000000000000000000e+00 7.694890000000000063e-02 1.025989999999999958e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.025989999999999958e-01 1.282480000000000009e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.282480000000000009e-01 1.538980000000000070e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.538980000000000070e-01 1.795470000000000121e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.795470000000000121e-01 2.051969999999999905e-01
0.000000000000000000e+00 0.000000000000000000e+00 2.051969999999999905e-01 2.308469999999999966e-01
0.000000000000000000e+00 0.000000000000000000e+00 2.308469999999999966e-01 2.564960000000000018e-01
0.000000000000000000e+00 0.000000000000000000e+00 2.564960000000000018e-01 2.821460000000000079e-01
0.000000000000000000e+00 0.000000000000000000e+00 2.821460000000000079e-01 3.077960000000000140e-01
0.000000000000000000e+00 0.000000000000000000e+00 3.077960000000000140e-01 3.334449999999999914e-01
0.000000000000000000e+00 0.000000000000000000e+00 3.334449999999999914e-01 3.590949999999999975e-01
0.000000000000000000e+00 0.000000000000000000e+00 3.590949999999999975e-01 3.847450000000000037e-01
0.000000000000000000e+00 0.000000000000000000e+00 3.847450000000000037e-01 4.103939999999999810e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.103939999999999810e-01 4.360439999999999872e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.360439999999999872e-01 4.616939999999999933e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.616939999999999933e-01 4.873430000000000262e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.873430000000000262e-01 5.129930000000000323e-01
0.000000000000000000e+00 0.000000000000000000e+00 5.129930000000000323e-01 5.386419999999999542e-01
0.000000000000000000e+00 0.000000000000000000e+00 5.386419999999999542e-01 5.642920000000000158e-01
0.000000000000000000e+00 0.000000000000000000e+00 5.642920000000000158e-01 5.899419999999999664e-01
0.000000000000000000e+00 0.000000000000000000e+00 5.899419999999999664e-01 6.155909999999999993e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.155909999999999993e-01 6.412409999999999499e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.412409999999999499e-01 6.668910000000000116e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.668910000000000116e-01 6.925400000000000444e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.925400000000000444e-01 7.181899999999999951e-01
0.000000000000000000e+00 0.000000000000000000e+00 7.181899999999999951e-01 7.438399999999999457e-01
0.000000000000000000e+00 0.000000000000000000e+00 7.438399999999999457e-01 7.694889999999999786e-01
0.000000000000000000e+00 0.000000000000000000e+00 7.694889999999999786e-01 7.951390000000000402e-01
0.000000000000000000e+00 0.000000000000000000e+00 7.951390000000000402e-01 8.207879999999999621e-01
0.000000000000000000e+00 0.000000000000000000e+00 8.207879999999999621e-01 8.464380000000000237e-01
0.000000000000000000e+00 0.000000000000000000e+00 8.464380000000000237e-01 8.720879999999999743e-01
0.000000000000000000e+00 0.000000000000000000e+00 8.720879999999999743e-01 8.977370000000000072e-01
0.000000000000000000e+00 0.000000000000000000e+00 8.977370000000000072e-01 9.233869999999999578e-01
0.000000000000000000e+00 0.000000000000000000e+00 9.233869999999999578e-01 9.490370000000000195e-01
0.000000000000000000e+00 0.000000000000000000e+00 9.490370000000000195e-01 9.746860000000000523e-01
0.000000000000000000e+00 0.000000000000000000e+00 9.746860000000000523e-01 1.000340000000000007e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.000340000000000007e+00 1.025989999999999958e+00
9.292930000000000357e-01 2.524879999999999902e-01 1.025989999999999958e+00 1.051639999999999908e+00
3.090910000000000046e+00 5.335750000000000215e-01 1.051639999999999908e+00 1.077280000000000015e+00
1.096969999999999956e+01 1.660619999999999985e+00 1.077280000000000015e+00 1.102929999999999966e+00
2.969699999999999918e+01 3.412580000000000169e+00 1.102929999999999966e+00 1.128579999999999917e+00
7.014140000000000441e+01 5.951450000000000351e+00 1.128579999999999917e+00 1.154230000000000089e+00
1.307069999999999936e+02 7.602759999999999962e+00 1.154230000000000089e+00 1.179880000000000040e+00
3.037169999999999845e+02 1.142029999999999923e+01 1.179880000000000040e+00 1.205529999999999990e+00
4.349700000000000273e+02 2.629589999999999961e+01 1.205529999999999990e+00 1.231179999999999941e+00
1.568079999999999927e+02 6.756109999999999616e+00 1.231179999999999941e+00 1.256829999999999892e+00
7.709090000000000487e+01 5.189879999999999605e+00 1.256829999999999892e+00 1.282480000000000064e+00
4.068690000000000140e+01 3.753940000000000055e+00 1.282480000000000064e+00 1.308130000000000015e+00
2.357580000000000098e+01 2.986159999999999926e+00 1.308130000000000015e+00 1.333779999999999966e+00
8.707069999999999865e+00 1.284289999999999932e+00 1.333779999999999966e+00 1.359429999999999916e+00
3.353540000000000187e+00 5.813199999999999479e-01 1.359429999999999916e+00 1.385080000000000089e+00
1.313129999999999908e+00 3.326049999999999840e-01 1.385080000000000089e+00 1.410730000000000040e+00
2.222220000000000029e-01 6.349209999999999576e-02 1.410730000000000040e+00 1.436379999999999990e+00
2.020200000000000121e-02 2.020200000000000121e-02 1.436379999999999990e+00 1.462029999999999941e+00
